[00:00:00]	[OOC] CCA.C14-UNION.EpU.72633: ;-;
[22:06:06]	[LOOC] Bett Benneck: LMAO
[22:06:09]	[LOOC] Bett Benneck: >bald
[22:06:24]	[LOOC] Bett Benneck: hold on
[22:06:29]	Hans Weiß used command '/CharDesc'.
[22:06:47]	Hans Weiß used command '/CharDesc ( Height: 6'0 | Weight: 143 LBS | Eye color: Green | POB: City-36 | Age: 23 | Lives in apartment 2b | Wears a yellow loyalist armband, and CMB uniform | Has a small burn scar on their head | Speaks with a fairly thick German accent )'.
[22:07:08]	[LOOC] Bett Benneck: sorry ohld on
[22:08:15]	[LOOC] Hans Weiß: you good homie
[22:08:56]	CCA.C14-SCN.49218 has gained 10 tokens.
[22:09:34]	Bett Benneck entered observer.
[22:09:34]	Bett Benneck exited observer at their location.
[22:09:34]	Bett Benneck entered observer.
[22:09:39]	Bett Benneck exited observer at their location.
[22:09:44]	Bett Benneck used command '/CharGiveFlag bett G'.
[22:09:46]	Bett Benneck entered observer.
[22:10:01]	[LOOC] Hans Weiß: so would we have the right shit for this in the hospital or no?
[22:10:07]	Bett Benneck exited observer at their location.
[22:10:09]	Bett Benneck entered observer.
[22:10:15]	Bett Benneck exited observer at their location.
[22:10:16]	Bett Benneck has spawned 'models/props_interiors/Radiator01a.mdl'.
[22:10:27]	[LOOC] Hans Weiß: cause all i see is an operating table and some other basic surgery shit
[22:10:32]	Bett Benneck entered observer.
[22:10:48]	[ME] Hans Weiß: grabs gause off table
[22:10:54]	Bett Benneck exited observer at their location.
[22:10:55]	Bett Benneck entered observer.
[22:10:56]	Bett Benneck exited observer at their location.
[22:10:57]	[ME] Hans Weiß: wraps mans ankle and cuts loose gause off
[22:11:10]	Bett Benneck has spawned 'models/props_junk/metal_paintcan001a.mdl'.
[22:11:22]	Bett Benneck entered observer.
[22:11:31]	Bett Benneck exited observer at their location.
[22:11:32]	Bett Benneck entered observer.
[22:11:32]	Bett Benneck exited observer at their location.
[22:11:32]	Bett Benneck entered observer.
[22:11:34]	Bett Benneck exited observer at their location.
[22:11:36]	Bett Benneck entered observer.
[22:11:37]	Bett Benneck exited observer at their location.
[22:11:38]	Bett Benneck entered observer.
[22:11:39]	Bett Benneck exited observer at their location.
[22:11:54]	[ME] Bett Benneck: grabs a scalpel off the tray.
[22:12:42]	FB|| light ROOM has connected.
[22:13:39]	[LOOC] Hans Weiß: you didn't even say you hid it
[22:13:43]	[LOOC] Bett Benneck: if you die it's not a pk
[22:13:43]	[LOOC] Hans Weiß: you just have it
[22:13:44]	[ME] Bett Benneck: attempts to lunge at the man and stab him in the chest.
[22:13:52]	[LOOC] Bett Benneck: we'll both roll agi
[22:13:53]	FB|| light ROOM loaded the character 'CCA.C14-QrM.98240'
[22:13:54]	[LOOC] Bett Benneck: /rollstat agi
[22:13:54]	[ME] Hans Weiß: attempts to dodge old man
[22:13:56]	CCA.C14-SCN.49218 has gained 10 tokens.
[22:13:57]	Bett Benneck used command '/RollStat agi'.
[22:13:59]	Hans Weiß used command '/RollStat agi'.
[22:14:10]	[ME] Bett Benneck: successfully stabs the man in the chest.
[22:14:17]	[OOC] CCA.C14-QrM.98240: I'm back because of a lot of bullshit happening at once
[22:14:17]	Hans Weiß used command '/ge Fucking christ!'.
[22:14:33]	[Y] Hans Weiß: Help!
[22:14:33]	[OOC] CCA.C14-QrM.98240: So hello gamers
[22:14:53]	[ME] Bett Benneck: would proceed to attempt to cut along the man's stomach. What would he do?
[22:15:10]	[ME] Hans Weiß: would try to kick old dude off body
[22:15:17]	FB|| light ROOM loaded the character 'CCA.C14-UNION.EpU.72633'
[22:15:22]	[LOOC] Bett Benneck: you roll str, i'll roll str
[22:15:25]	[LOOC] Bett Benneck: /rollstat s tr
[22:15:28]	Hans Weiß used command '/RollStat str'.
[22:15:28]	Bett Benneck used command '/RollStat str'.
[22:15:31]	CCA.C14-UNION.EpU.72633 used command '/Radio Unit is 10-8, status is green. Updating 10-20 to Plaza for stand by'.
[22:15:33]	[LOOC] Hans Weiß: get beaned
[22:15:33]	[LOOC] Bett Benneck: NO
[22:15:35]	[LOOC] Bett Benneck: PLEASE NO
[22:15:47]	[ME] Bett Benneck: is kicked off.
[22:15:55]	[ME] Hans Weiß: tries to run for the operating room
[22:15:56]	[IT] Bett Benneck: the scalpel is still stuck in your stomach
[22:16:15]	[ME] Hans Weiß: grabs medical screwdriver off tray
[22:16:24]	CCA.C14-UNION.EpU.72633 opened the '' #1828 container.
[22:16:25]	[LOOC] Hans Weiß: yeah boi i got that thing stored here
[22:16:30]	CCA.C14-UNION.EpU.72633 closed the '' #1828 container.
[22:16:35]	Bett Benneck entered observer.
[22:16:40]	Bett Benneck exited observer at their location.
[22:16:41]	Bett Benneck entered observer.
[22:16:46]	Bett Benneck has spawned a 'Entity [3206][ix_unionlock]'.
[22:16:48]	Bett Benneck exited observer at their location.
[22:16:49]	[ME] Hans Weiß: would wipe chest with a pad of alcohol
[22:16:58]	[ME] Hans Weiß: wipes chest with pad of hydrochloric acid
[22:17:06]	[ME] Hans Weiß: wraps self in gause
[22:17:06]	Bett Benneck entered observer.
[22:17:11]	Bett Benneck exited observer at their location.
[22:17:20]	[Y] Hans Weiß: Hay!
[22:17:21]	Bett Benneck entered observer.
[22:17:22]	Bob Sillybottom has taken 50 damage from worldspawn.
[22:17:28]	Bett Benneck exited observer at their location.
[22:17:36]	[Y] Hans Weiß: STop.
[22:18:05]	[ME] Hans Weiß: tries to lunge at man
[22:18:21]	[ME] Bett Benneck: would attempt to dodge, sidestepping.
[22:18:24]	[LOOC] Bett Benneck: both roll agi
[22:18:25]	Hans Weiß used command '/RollStat agi'.
[22:18:26]	Bett Benneck used command '/RollStat agi'.
[22:18:33]	[LOOC] Hans Weiß: haha!
[22:18:52]	[LOOC] Bett Benneck: so like you essentailly go up to me or something, like what od you do
[22:18:56]	CCA.C14-SCN.49218 has gained 10 tokens.
[22:18:56]	[LOOC] CCA.C14-SCN.49218: fuck you
[22:19:02]	[LOOC] Hans Weiß: me tackles man to the ground
[22:19:02]	CCA.C14-SCN.49218 has lost 1 token.
[22:19:02]	CCA.C14-SCN.49218 used command '/DropTokens 1'.
[22:19:05]	[LOOC] Bett Benneck: ah
[22:19:05]	[LOOC] CCA.C14-UNION.EpU.72633: How about fuck you?
[22:19:09]	[LOOC] Hans Weiß: shit that was meant ot be a /me
[22:19:10]	CCA.C14-UNION.EpU.72633 has gained 1 token.
[22:19:15]	[ME] Hans Weiß: tackles man to the ground
[22:19:19]	[LOOC] CCA.C14-UNION.EpU.72633: I'll take that token
[22:19:24]	[LOOC] CCA.C14-UNION.EpU.72633: Do you get money?
[22:19:32]	[ME] Hans Weiß: tries to stab man in the neck with drill
[22:19:35]	[LOOC] CCA.C14-SCN.49218: my scanner char gets a fucking paycheque
[22:19:43]	[LOOC] Bett Benneck: alright
[22:19:48]	[LOOC] Hans Weiß: so uh what roll we do fo dat
[22:19:53]	[LOOC] CCA.C14-UNION.EpU.72633: Lmao, I like to imagine that scanners have a snack bar that they go to while in the NExus
[22:19:56]	[LOOC] Bett Benneck: s oyou're tackling me, would i be able to roll to the side?
[22:20:02]	[LOOC] Bett Benneck: like
[22:20:07]	[LOOC] CCA.C14-UNION.EpU.72633: Nexus*
[22:20:07]	[LOOC] Bett Benneck: forcefully just enough so you miss
[22:20:12]	[LOOC] Hans Weiß: i guess ye
[22:20:12]	[LOOC] CCA.C14-SCN.49218: what
[22:20:15]	[LOOC] Bett Benneck: not all the way free but just enough to not get stabbed
[22:20:16]	[LOOC] Bett Benneck: alright
[22:20:17]	CCA.C14-UNION.EpU.72633 has gained 10 tokens.
[22:20:17]	[LOOC] CCA.C14-UNION.EpU.72633: Lmao, I like to imagine that scanners have a snack bar that they go to while in the NExus
[22:20:23]	[LOOC] CCA.C14-UNION.EpU.72633: I fucked up on Nexus
[22:20:26]	[ME] Bett Benneck: would attempt to roll to his side to avoid the drill.
[22:20:29]	[LOOC] CCA.C14-SCN.49218: it's more of a canteen
[22:20:34]	[LOOC] Bett Benneck: so let's see, you roll str, i'll roll agi
[22:20:37]	Bett Benneck used command '/RollStat agi'.
[22:20:39]	[LOOC] Bett Benneck: nice
[22:20:40]	Hans Weiß used command '/RollStat str'.
[22:20:42]	[LOOC] Hans Weiß: beaned
[22:20:43]	[LOOC] CCA.C14-UNION.EpU.72633: No.....scanners don't get canteens.
[22:20:44]	[LOOC] Bett Benneck: not nice
[22:20:49]	[LOOC] CCA.C14-SCN.49218: there are strippers too
[22:20:50]	[LOOC] Bett Benneck: what the fuck, bett benneck is gonna fuckign die
[22:20:53]	[LOOC] CCA.C14-UNION.EpU.72633: LMAO
[22:20:55]	[LOOC] Hans Weiß: ye
[22:20:56]	[LOOC] Bett Benneck: this is some bull-shi-ite./
[22:21:03]	[LOOC] CCA.C14-UNION.EpU.72633: Stripper scanners just imagine
[22:21:17]	[LOOC] CCA.C14-SCN.49218: /me violently smashes into pole
[22:21:23]	[ME] Bett Benneck: is stabbed in the neck. me would attempt to grab the drill to get it out of him.
[22:21:24]	[ME] Hans Weiß: presses trigger on drill to start it
[22:21:29]	[OOC] CCA.C14-SCN.49218: city scanner strip club
[22:21:38]	[LOOC] Bett Benneck: before you do that i'm gonna squeeze in an action
[22:21:40]	[LOOC] Hans Weiß: oh i guess if i fail this one then we void that next one
[22:21:45]	[LOOC] Bett Benneck: affiramtive
[22:21:59]	[LOOC] Hans Weiß: aight lets see if you're the big strong
[22:22:04]	[LOOC] Bett Benneck: so you roll str to hold it in, i'll roll str to remove it
[22:22:06]	Bett Benneck used command '/RollStat str'.
[22:22:06]	Hans Weiß used command '/RollStat str'.
[22:22:09]	[LOOC] Bett Benneck: fuck YES
[22:22:12]	[LOOC] CCA.C14-UNION.EpU.72633: So by the way, i'm in my bed watching movies and shit. I get a Discord notification. So I reach for my Phone thats on the floor and I see a roach across the floor so I'm not going into my room for fucking ever
[22:22:23]	[LOOC] CCA.C14-SCN.49218: burn it 
[22:22:24]	[LOOC] Hans Weiß: im finna kill you swear on ya yeezys
[22:22:39]	[LOOC] CCA.C14-UNION.EpU.72633: Time to sit on my PC and forget that the roach exists
[22:22:53]	[ME] Bett Benneck: successfully removes the drill from his neck and pushes it away enough so that it's a relatively safe distance.
[22:23:04]	[LOOC] Bett Benneck: go ahead
[22:23:05]	[LOOC] CCA.C14-UNION.EpU.72633: Scanner go break into the SeC's office again
[22:23:17]	[LOOC] CCA.C14-SCN.49218: ok
[22:23:18]	[OOC] CCA.C14-UNION.EpU.72633: Rogue scanners when?
[22:23:21]	[ME] Hans Weiß: tries to knee man in groin
[22:23:23]	[OOC] CCA.C14-SCN.49218: right now
[22:23:24]	[OOC] Bett Benneck: when i close the server
[22:23:27]	[OOC] CCA.C14-UNION.EpU.72633: Lmao
[22:23:28]	[LOOC] Hans Weiß: goin straight for the dick shot
[22:23:30]	[LOOC] Bett Benneck: YOU BASTARD
[22:23:41]	[OOC] CCA.C14-SCN.49218: im going to crash into the nexus again
[22:23:43]	[LOOC] Bett Benneck: at least you're not trying to drill my dick
[22:23:50]	[LOOC] Hans Weiß: good idea thanks
[22:23:52]	[LOOC] Bett Benneck: fuck you
[22:23:56]	CCA.C14-SCN.49218 has gained 10 tokens.
[22:23:57]	[LOOC] Bett Benneck: not relaly thugh <3
[22:23:58]	[LOOC] Bob Sillybottom: back
[22:24:00]	[IT] CCA.C14-SCN.49218: bonk
[22:24:01]	[LOOC] Bob Sillybottom: what the.. fuck?
[22:24:02]	Bob Sillybottom used command '/CharGetUp'.
[22:24:03]	[LOOC] Bett Benneck: HOLY SHIT DID YOU MISS A LOT
[22:24:12]	[OOC] CCA.C14-UNION.EpU.72633: "insert dark 9/11 meme that is edgy as fuck"
[22:24:14]	[LOOC] Bob Sillybottom: say again?
[22:24:22]	Bett Benneck has gained a 'Flashlight' #22607.
[22:24:22]	Bett Benneck used command '/CharGiveItem bett flash'.
[22:24:28]	Bett Benneck entered observer.
[22:24:29]	Bett Benneck exited observer at their location.
[22:24:32]	[OOC] CCA.C14-SCN.49218: hitler was a city scanner
[22:24:34]	[LOOC] Bob Sillybottom: am i supposed to be here?
[22:24:36]	[LOOC] Bett Benneck: yes
[22:24:38]	[IT] CCA.C14-SCN.49218: bonk
[22:24:40]	[LOOC] Bob Sillybottom: oh
[22:24:42]	[IT] CCA.C14-SCN.49218: bonk
[22:24:43]	[OOC] CCA.C14-UNION.EpU.72633: I like that he was
[22:24:49]	[IT] CCA.C14-SCN.49218: bonk
[22:24:55]	[IT] CCA.C14-SCN.49218: bonk
[22:25:17]	CCA.C14-UNION.EpU.72633 has gained 10 tokens.
[22:25:19]	[ME] Bett Benneck: would try to once again jerk to the side so his knee goes elsewhere, somewhere less delicate.
[22:25:24]	[LOOC] Bett Benneck: both roll str
[22:25:28]	Bett Benneck used command '/RollStat str'.
[22:25:29]	Hans Weiß used command '/RollStat str'.
[22:25:34]	[ME] Bett Benneck: is kneed in the dick.
[22:25:34]	[LOOC] Hans Weiß: big oof
[22:25:36]	[LOOC] Bob Sillybottom: is my leg still destroyed
[22:25:38]	[LOOC] Bett Benneck: fuck me man
[22:25:38]	[LOOC] CCA.C14-SCN.49218: scanners control the uu
[22:25:41]	[LOOC] CCA.C14-SCN.49218: scanners control the uu
[22:25:43]	[LOOC] Hans Weiß: i mean you kinda fixed
[22:25:46]	[LOOC] Bob Sillybottom: i cant get up right
[22:25:47]	[LOOC] CCA.C14-UNION.EpU.72633: BRUH
[22:25:55]	[OOC] CCA.C14-UNION.EpU.72633: Scanners are so fucking cute ;-;
[22:26:01]	[LOOC] Hans Weiß: ok obi wan
[22:26:05]	[LOOC] Bett Benneck: >obi wan
[22:26:13]	[LOOC] Bett Benneck: palpatine quote
[22:26:14]	[LOOC] Hans Weiß: obi juan
[22:26:30]	[LOOC] CCA.C14-SCN.49218: i like the head wiggles on this
[22:26:34]	[LOOC] CCA.C14-SCN.49218: i like the head wiggles on this
[22:26:36]	[ME] Bob Sillybottom: crawls over and tries to grab the man by the legs to pull him down
[22:26:38]	[LOOC] CCA.C14-UNION.EpU.72633: Ye
[22:26:43]	[LOOC] Bob Sillybottom: like trip him
[22:26:46]	[LOOC] Bett Benneck: me or hans
[22:26:50]	[LOOC] Bob Sillybottom: you
[22:26:52]	[LOOC] Bob Sillybottom: the attacker
[22:26:53]	[LOOC] Bett Benneck: i'm already on the ground
[22:26:56]	[LOOC] Bob Sillybottom: void then
[22:27:00]	[LOOC] Hans Weiß: ya we scufflin
[22:27:11]	[ME] Bob Sillybottom: tries to crawl away slowly
[22:27:12]	[LOOC] CCA.C14-SCN.49218: dont scanners sometimes suicide bomb
[22:27:19]	[LOOC] CCA.C14-UNION.EpU.72633: Yeah they do
[22:27:29]	[LOOC] Hans Weiß: he finna die ngl
[22:27:37]	[LOOC] CCA.C14-UNION.EpU.72633: if they are being attacked they will suicide bomb most of the time
[22:27:39]	[ME] Bett Benneck: would, after being kicked in the dick, attempt to break free of the man's tackle by overpowering him and getting away.
[22:27:43]	[LOOC] Hans Weiß: taht's what i thought
[22:27:44]	[LOOC] Bett Benneck: i'll roll disadvantage because dick kick
[22:27:47]	[ME] Bob Sillybottom: sees the monster behind the corner
[22:27:54]	[LOOC] Hans Weiß: so str
[22:27:58]	[LOOC] Hans Weiß: right?
[22:28:00]	[OOC] Bett Benneck: wait hold on, stay relatively close becuase timescale
[22:28:03]	[LOOC] Bett Benneck: yeah str
[22:28:07]	Bett Benneck used command '/RollStat str'.
[22:28:07]	[OOC] CCA.C14-UNION.EpU.72633: k
[22:28:08]	Hans Weiß used command '/RollStat str'.
[22:28:09]	[OOC] Bett Benneck: not you
[22:28:10]	[LOOC] Bett Benneck: FUCK ME
[22:28:12]	[OOC] CCA.C14-UNION.EpU.72633: F
[22:28:23]	[LOOC] CCA.C14-UNION.EpU.72633: Hello scanner comrade
[22:28:25]	[LOOC] Bob Sillybottom: whats timescale
[22:28:29]	[ME] Hans Weiß: attempts to stab man in kidney
[22:28:37]	[LOOC] CCA.C14-SCN.49218: get a char on grid and become a scanner!
[22:28:40]	[LOOC] Hans Weiß: how far you can move between actions
[22:28:42]	[LOOC] Bett Benneck: ^
[22:28:43]	[LOOC] CCA.C14-UNION.EpU.72633: Fuck you no
[22:28:44]	[LOOC] CCA.C14-UNION.EpU.72633: Jk 
[22:28:47]	[LOOC] CCA.C14-UNION.EpU.72633: But I won't
[22:28:56]	CCA.C14-SCN.49218 has gained 10 tokens.
[22:29:02]	[LOOC] Hans Weiß: so you gonna try to not get stabbed or what's happening
[22:29:03]	[LOOC] CCA.C14-UNION.EpU.72633: Because I don't like GRID even though I used to be a i3 GRID on another server
[22:29:09]	[LOOC] CCA.C14-SCN.49218: the helix scanners are coonfusing af
[22:29:12]	[LOOC] CCA.C14-SCN.49218: why not?
[22:29:22]	[ME] Bett Benneck: would try to grab the man's wrist and stop his hand as he tries to stab him.
[22:29:25]	[LOOC] Bett Benneck: both str
[22:29:25]	[LOOC] CCA.C14-UNION.EpU.72633: Eh.......I just personally don't enjoy engineering shit
[22:29:26]	Bett Benneck used command '/RollStat str'.
[22:29:30]	Hans Weiß used command '/RollStat str'.
[22:29:31]	[LOOC] Bett Benneck: fucking hate this game
[22:29:35]	[LOOC] Hans Weiß: i love it
[22:29:38]	[LOOC] CCA.C14-UNION.EpU.72633: And I don't know shit about medical
[22:29:40]	[LOOC] Bett Benneck: not rly doe
[22:29:40]	Bett Benneck entered observer.
[22:29:41]	Bett Benneck exited observer at their location.
[22:29:47]	[LOOC] CCA.C14-UNION.EpU.72633: So UNION is kinda perfect for me
[22:29:50]	[ME] Bett Benneck: is stabbed in the kidney.
[22:29:54]	[LOOC] CCA.C14-SCN.49218: i was thinking about doing HELIX
[22:29:55]	[ME] Bob Sillybottom: watches in horror
[22:30:00]	[LOOC] CCA.C14-SCN.49218: but i wanted a scanner
[22:30:03]	[LOOC] Hans Weiß: so im gonna do what's called a pro gamer move
[22:30:12]	[LOOC] CCA.C14-UNION.EpU.72633: We really needed a GRID so thank you for choosing GRID ;-;
[22:30:17]	[LOOC] CCA.C14-SCN.49218: scanner is my motivation for everything in life
[22:30:17]	CCA.C14-UNION.EpU.72633 has gained 10 tokens.
[22:30:22]	[LOOC] CCA.C14-UNION.EpU.72633: Bruh
[22:30:42]	[LOOC] CCA.C14-UNION.EpU.72633: getting manhacks is my motivation
[22:30:50]	[LOOC] CCA.C14-UNION.EpU.72633: Even if they don't do shit
[22:30:53]	[LOOC] CCA.C14-SCN.49218: i want a manhack char
[22:30:57]	[LOOC] CCA.C14-UNION.EpU.72633: Bruh
[22:31:03]	[LOOC] CCA.C14-UNION.EpU.72633: Rollermine char when?
[22:31:34]	[LOOC] CCA.C14-SCN.49218: claw scanner char
[22:31:39]	[LOOC] CCA.C14-UNION.EpU.72633: Why does Helix scanner like to move around so fucking much
[22:31:46]	[LOOC] CCA.C14-SCN.49218: idk its annoying
[22:31:49]	[LOOC] CCA.C14-UNION.EpU.72633: You can't sit still lmao
[22:31:56]	[LOOC] CCA.C14-SCN.49218: i really cant
[22:31:58]	[LOOC] CCA.C14-SCN.49218: there
[22:32:10]	[LOOC] CCA.C14-SCN.49218: if its too close to someone, a wall, or the ground it bobs around
[22:32:15]	[LOOC] CCA.C14-UNION.EpU.72633: Bruh
[22:32:20]	[LOOC] CCA.C14-UNION.EpU.72633: Kinda fucky
[22:32:40]	[LOOC] CCA.C14-UNION.EpU.72633: Let me just admire the TFA weapons
[22:32:51]	[LOOC] CCA.C14-SCN.49218: ah missing tetures
[22:32:54]	[LOOC] CCA.C14-SCN.49218: glorious
[22:33:05]	[LOOC] CCA.C14-UNION.EpU.72633: They look so good for me
[22:33:26]	[LOOC] CCA.C14-UNION.EpU.72633: I like how it forces you to aim and shit
[22:33:56]	CCA.C14-SCN.49218 has gained 10 tokens.
[22:34:14]	CCA.C14-SCN.49218 has lost 1015 tokens.
[22:34:14]	CCA.C14-SCN.49218 used command '/DropTokens 1015'.
[22:34:28]	[LOOC] CCA.C14-SCN.49218: take the scanner shit
[22:34:37]	[LOOC] CCA.C14-UNION.EpU.72633: no
[22:34:45]	[LOOC] CCA.C14-SCN.49218: its 1k tokens
[22:34:47]	[LOOC] Bob Sillybottom: would i be too weak to climb up the rope?
[22:34:48]	[LOOC] CCA.C14-UNION.EpU.72633: Too much my guy
[22:34:54]	[LOOC] Bett Benneck: roll str
[22:34:57]	[LOOC] Bett Benneck: with disadvantage
[22:34:58]	[LOOC] CCA.C14-SCN.49218: well i cant pick it up so f
[22:34:59]	[LOOC] Bett Benneck: so roll it twice
[22:35:03]	[LOOC] Bett Benneck: /rollstat str
[22:35:04]	[LOOC] Bob Sillybottom: i have 0 str
[22:35:05]	[LOOC] CCA.C14-UNION.EpU.72633: I got a idea
[22:35:17]	CCA.C14-UNION.EpU.72633 has gained 10 tokens.
[22:35:21]	[LOOC] CCA.C14-UNION.EpU.72633: Why do you drop this shit
[22:35:30]	[LOOC] CCA.C14-SCN.49218: why does a scanner have 1015 tokens
[22:35:32]	[ME] Bett Benneck: grabs the drill nonthreateningly, trying to make sure it doesn't fall and do more damage.
[22:35:35]	[ME] Bob Sillybottom: stands up, holding onto the wall
[22:35:53]	[ME] Bob Sillybottom: tries to climb up the rope, his legs aching
[22:36:06]	[ME] Bob Sillybottom: keeps one leg on the ledge for support incase he was too weak to climb
[22:36:10]	[OOC] CCA.C14-UNION.EpU.72633: hey Q you busy?
[22:36:13]	Bob Sillybottom used command '/RollStat str'.
[22:36:15]	Bob Sillybottom used command '/RollStat str'.
[22:36:16]	[OOC] Bett Benneck: affiramtikve
[22:36:19]	[OOC] Bob Sillybottom: i rolled 33 and a 92
[22:36:30]	[OOC] CCA.C14-UNION.EpU.72633: Fuck, the scanner dropped some tokens and I need you to delete it
[22:36:38]	Bett Benneck ran 'take' on item 'Rock' (#22123)
[22:36:38]	Bett Benneck has gained a 'Rock' #22123.
[22:36:43]	[OOC] Bob Sillybottom: does that mean i did it or no
[22:36:57]	[OOC] Bett Benneck: no you fail
[22:37:08]	[ME] Bob Sillybottom: falls backwards
[22:37:12]	[W] Hans Weiß: Yeah it's blocked.
[22:37:29]	Bett Benneck has taken 18 damage from monster_gonome.
[22:37:30]	Bett Benneck has taken 18 damage from monster_gonome.
[22:37:31]	Bett Benneck has taken 4 damage from monster_gonome.
[22:37:31]	Bett Benneck has taken 4 damage from monster_gonome.
[22:37:42]	Bob Sillybottom has taken 4 damage from monster_gonome.
[22:37:42]	Bob Sillybottom has taken 4 damage from monster_gonome.
[22:37:45]	[ME] Bob Sillybottom: crawls
[22:37:46]	[Y] Bob Sillybottom: AHHH.
[22:37:50]	[Y] Bob Sillybottom: Help me.
[22:38:20]	Hans Weiß has taken 18 damage from monster_gonome.
[22:38:21]	Hans Weiß has taken 18 damage from monster_gonome.
[22:38:22]	Hans Weiß has taken 18 damage from monster_gonome.
[22:38:34]	[ME] Hans Weiß: gasps for breath
[22:38:35]	[ME] Bob Sillybottom: crawls out of the water, gasping for breath
[22:38:44]	[ME] Bob Sillybottom: slowly makes his way up the ladder, groaning
[22:38:51]	[ME] Bob Sillybottom: spits out water
[22:38:56]	CCA.C14-SCN.49218 has gained 10 tokens.
[22:38:58]	[ME] Bob Sillybottom: tries to push the door open
[22:39:21]	Hans Weiß has taken 12 damage from monster_hound_eye.
[22:39:21]	Bett Benneck has taken 15 damage from monster_hound_eye.
[22:39:26]	Bett Benneck entered observer.
[22:39:26]	Bett Benneck exited observer at their location.
[22:39:27]	[Y] Bob Sillybottom: HELP ME!
[22:39:28]	[Y] Bob Sillybottom: HELP!
[22:39:32]	[LOOC] Hans Weiß: what tf
[22:39:39]	[Y] Bob Sillybottom: HELP ME! I'M IN THE SEWER GRATE!
[22:39:42]	[Y] Bob Sillybottom: HEEEEEEEEELP!
[22:39:44]	[Y] Bob Sillybottom: OFFICERS!
[22:39:44]	[LOOC] Hans Weiß: terrorist dog?
[22:39:59]	Hans Weiß has taken 5 damage from npc_headcrab.
[22:40:17]	CCA.C14-UNION.EpU.72633 has gained 10 tokens.
[22:40:21]	Bett Benneck has taken 3 damage from npc_fastzombie.
[22:40:22]	Bett Benneck has taken 3 damage from npc_fastzombie.
[22:40:24]	Hans Weiß has taken 3 damage from npc_fastzombie.
[22:40:24]	Hans Weiß has taken 3 damage from npc_fastzombie.
[22:40:25]	[ME] Bob Sillybottom: steps onto the ladder, attempting to climb out of the sewers with all the strenght he has left
[22:40:27]	Bett Benneck has taken 5 damage from npc_headcrab.
[22:40:27]	Bob Sillybottom used command '/RollStat str'.
[22:40:29]	Bob Sillybottom used command '/RollStat str'.
[22:40:29]	Bett Benneck has taken 5 damage from npc_headcrab.
[22:40:32]	[ME] Bob Sillybottom: fails
[22:40:35]	Hans Weiß has taken 3 damage from npc_fastzombie.
[22:40:35]	Hans Weiß has taken 3 damage from npc_fastzombie.
[22:40:37]	[Y] Bob Sillybottom: HELP!
[22:40:43]	[ME] Bob Sillybottom: coughs
[22:40:49]	Bett Benneck has taken 5 damage from npc_headcrab.
[22:40:51]	Hans Weiß has taken 5 damage from npc_headcrab.
[22:41:06]	CCA.C14-UNION.EpU.72633 has gained 1015 tokens.
[22:41:30]	[ME] Bob Sillybottom: attempts this again, desperate
[22:41:35]	Bob Sillybottom used command '/RollStat str'.
[22:41:37]	Bob Sillybottom used command '/RollStat str'.
[22:41:40]	[ME] Bob Sillybottom: fails
[22:41:42]	[ME] Bob Sillybottom: crawls
[22:41:54]	[LOOC] CCA.C14-UNION.EpU.72633: Did I see that or nah?
[22:42:01]	[ME] Bob Sillybottom: was losing blood
[22:42:08]	[Y] Bob Sillybottom: HELP ME!
[22:42:12]	[ME] Bob Sillybottom: was bleeding
[22:42:19]	[ME] Bob Sillybottom: coughs up blood
[22:42:26]	[Y] Bob Sillybottom: I CAN'T MOVE! PLEASE!
[22:42:32]	[Y] CCA.C14-UNION.EpU.72633: <:: Are you sick? ::>
[22:42:34]	[Y] Bob Sillybottom: SOMEONE DRAGGED ME DOWN HERE!
[22:42:37]	[Y] Bob Sillybottom: NO!
[22:43:39]	CCA.C14-UNION.EpU.72633 used command '/Radio I have a man in the sewers requesting assistance. He says that he was dragged into the sewers. Requesting another unit. My 10-20 is near the sewers hatch.'.
[22:43:56]	CCA.C14-SCN.49218 has gained 10 tokens.
[22:44:28]	[OOC] CCA.C14-UNION.EpU.72633: Scanner I need you on GRID
[22:44:33]	[OOC] CCA.C14-UNION.EpU.72633: Like RIGHT now
[22:44:40]	Madeline Wuntch loaded the character 'CCA.C14-GRID.i4.36307'
[22:44:47]	[OOC] CCA.C14-GRID.i4.36307: one sec
[22:44:52]	Madeline Wuntch loaded the character 'Janet Fraiser'
[22:44:59]	Madeline Wuntch loaded the character 'CCA.C14-GRID.i4.36307'
[22:45:09]	CCA.C14-GRID.i4.36307 used command '/Radio Unit is 10-8'.
[22:45:17]	CCA.C14-UNION.EpU.72633 has gained 10 tokens.
[22:45:22]	CCA.C14-UNION.EpU.72633 used command '/Radio Move it to the sewers hatch, double time'.
[22:46:03]	[ME] Bob Sillybottom: coughs
[22:46:42]	[ME] CCA.C14-UNION.EpU.72633: Takes his grip hand and starts dragging the man by his right arm.
[22:46:49]	[LOOC] Bob Sillybottom: ho
[22:46:51]	[LOOC] Bob Sillybottom: go
[22:47:00]	[LOOC] Bob Sillybottom: grid go
[22:47:08]	[LOOC] CCA.C14-UNION.EpU.72633: His game is crashing
[22:47:19]	[OOC] CCA.C14-UNION.EpU.72633: Well fuck me
[22:47:23]	[OOC] CCA.C14-UNION.EpU.72633: Not really but shit
[22:47:26]	[OOC] Bob Sillybottom: Grids game is crashing
