[00:32:31]	thirdeye.karl has connected.
[22:32:50]	[LOOC] Hollie Reynolds: i can change a pidgeons weapon
[22:32:50]	[OOC] CAC.C17-VORTIPODE.20412: how the fuck
[22:32:51]	CCA.C17-UNION.i2.51514 has gained 10 tokens.
[22:32:51]	[OOC] Alex Palovichov: Nope
[22:32:53]	[OOC] CAC.C17-VORTIPODE.20412: are you black tier
[22:32:55]	[ME] CAC.C17-VORTIPODE.24999: Picks up the bird
[22:32:56]	Chicken loaded the character 'Matthew 'Matt' Miller'
[22:33:05]	[OOC] Matthew 'Matt' Miller: fornite!
[22:33:06]	[OOC] Alex Palovichov: I simply remain loyal 
[22:33:10]	[OOC] CAC.C17-VORTIPODE.20412: no
[22:33:12]	[OOC] CAC.C17-VORTIPODE.20412: i'm serious
[22:33:12]	[OOC] Douglas Hudson: cool 12
[22:33:16]	[OOC] CAC.C17-VORTIPODE.20412: what did you do to get black tier
[22:33:16]	[IT] Hollie Reynolds: It's a completely normal door, by the way
[22:33:16]	CAC.C17-VORTIPODE.24999 used command '/RollAttribute acrobatics'.
[22:33:16]	[OOC] Alex Palovichov: Grinding of course
[22:33:18]	[IT] Hollie Reynolds: I mean
[22:33:19]	CAC.C17-VORTIPODE.24999 used command '/RollAttribute acro'.
[22:33:19]	[IT] Hollie Reynolds: bird
[22:33:19]	[OOC] Douglas Hudson: On a tuesday
[22:33:20]	CAC.C17-VORTIPODE.24999 used command '/RollAttribute acr'.
[22:33:22]	[OOC] CAC.C17-VORTIPODE.20412: are people giving you loyalist points
[22:33:26]	[OOC] CAC.C17-VORTIPODE.20412: for doing your regular CWU job
[22:33:26]	[OOC] Alex Palovichov: Watching out for legit ANYONE in the CZ
[22:33:28]	[OOC] Matthew 'Matt' Miller: FUCKING BLACK TEAR?
[22:33:33]	[OOC] Matthew 'Matt' Miller: WHO GAVE HIM BLACK TIER
[22:33:39]	[OOC] CAC.C17-VORTIPODE.20412: they give you LP for... seeing a dude in the CZ
[22:33:39]	[OOC] Matthew 'Matt' Miller: bro
[22:33:41]	[OOC] CCA.C17-UNION.i2.51514: Holy god damn 
[22:33:43]	[OOC] Alex Palovichov: No, alot more
[22:33:45]	CCA.C17-UNION.i2.51514 used command '/ViewData Alex'.
[22:33:54]	[OOC] CCA.C17-UNION.i2.51514: GOD DAMNIT 
[22:33:57]	[OOC] Matthew 'Matt' Miller: ALEX HOW THE FUCK
[22:33:59]	[OOC] CAC.C17-VORTIPODE.20412: i want ot talk about this later becuase i have a lot of people to chew out
[22:33:59]	[OOC] CCA.C17-UNION.i2.51514: PEOPLE STACKED CONTRABAND 
[22:34:00]	[OOC] Matthew 'Matt' Miller: DID YOU GET THOSE
[22:34:02]	[OOC] CCA.C17-UNION.i2.51514: GOD DAMNIT 
[22:34:02]	[OOC] CAC.C17-VORTIPODE.20412: i might a tleast
[22:34:02]	[OOC] Alex Palovichov: Contraband...I also did report a meta wall, but idk wtf happened
[22:34:04]	[OOC] CCA.C17-UNION.i2.51514: WHO FUCKING DID IT 
[22:34:06]	[OOC] CCA.C17-UNION.i2.51514: WHO THE FUCK 
[22:34:10]	[OOC] Matthew 'Matt' Miller: BRO IV DONE MORE THINGS THEN ALEX
[22:34:11]	[ME] CAC.C17-VORTIPODE.24999: Would look at his left arm, facing it upward revealing his palm
[22:34:16]	[OOC] Matthew 'Matt' Miller: WHY DO I ONY HAVE 20
[22:34:21]	[OOC] Alex Palovichov: what have I caused...
[22:34:23]	Alex Palovichov ran 'Open' on item 'Standard Grade Ration' (#26484)
[22:34:23]	Alex Palovichov has gained a 'Standard Grade Food Product (Lettuce Flavor)' #26616.
[22:34:23]	Alex Palovichov has gained a 'Standard Grade Supplements (Lettuce Flavor)' #26617.
[22:34:23]	Alex Palovichov has gained a 'Consulate Water' #26618.
[22:34:23]	Alex Palovichov has gained 10 tokens.
[22:34:26]	[OOC] CCA.C17-UNION.i2.51514: WHO STACKED CONTRA 
[22:34:26]	Alex Palovichov ran 'Consume' on item 'Standard Grade Food Product (Lettuce Flavor)' (#26616)
[22:34:29]	[ME] Anastasia Ivanovich: rubbed her chin like an old timey detective.
[22:34:33]	[OOC] CCA.C17-UNION.i2.51514: I'M ABOUT TO GET ON OFC AND YELL AT SOMEBODY 
[22:34:34]	[OOC] Alex Palovichov: Like...everyone
[22:34:40]	Hollie Reynolds has spawned a 'Entity [4334][pfx8_05]'.
[22:34:46]	CAC.C17-VORTIPODE.20412 used command '/ToggleRaise'.
[22:34:46]	[OOC] CCA.C17-UNION.i2.51514: God FUCKING DAMNIT 
[22:34:48]	[OOC] Matthew 'Matt' Miller: BRO
[22:34:49]	Hollie Reynolds has spawned a 'NPC [4352][npc_headcrab]'.
[22:34:52]	[ME] CAC.C17-VORTIPODE.24999: Blinks
[22:34:54]	CAC.C17-VORTIPODE.20412 used command '/ToggleRaise'.
[22:34:56]	[OOC] Matthew 'Matt' Miller: guess i gotta follow hiss lead
[22:34:57]	[OOC] Matthew 'Matt' Miller: damn
[22:34:58]	[OOC] Alex Palovichov: Ey don't get mad at me...
[22:34:58]	CCA.C17-UNION.i4.29852 has gained 10 tokens.
[22:34:58]	Oliver Smith ran 'take' on item 'Combat Knife' (#26586)
[22:34:58]	Oliver Smith has gained a 'Combat Knife' #26586.
[22:35:01]	[OOC] CCA.C17-UNION.i2.51514: I'm not 
[22:35:05]	[ME] CAC.C17-VORTIPODE.24999: Stops on the headcrab
[22:35:07]	Alex Palovichov ran 'Consume' on item 'Consulate Water' (#26618)
[22:35:09]	Alex Palovichov ran 'Open' on item 'Loyalist Grade Ration' (#26483)
[22:35:09]	Alex Palovichov has gained a 'Loyalist Grade Food Product (Pesto Flavor)' #26618.
[22:35:09]	Alex Palovichov has gained a 'Loyalist Grade Supplements (Lemon Flavor)' #26619.
[22:35:09]	Alex Palovichov has gained a 'Flavored Consulate Water' #26620.
[22:35:09]	Alex Palovichov has gained 20 tokens.
[22:35:09]	[LOOC] CAC.C17-VORTIPODE.24999: STOMPS
[22:35:10]	CCA.C17-UNION.i5.07722 has gained 10 tokens.
[22:35:12]	Alex Palovichov ran 'Open' on item 'Standard Grade Ration' (#26482)
[22:35:12]	Alex Palovichov has gained a 'Standard Grade Food Product (Milk Flavor)' #26621.
[22:35:12]	Alex Palovichov has gained a 'Standard Grade Supplements (Milk Flavor)' #26622.
[22:35:12]	Alex Palovichov has gained a 'Consulate Water' #26623.
[22:35:12]	Alex Palovichov has gained 10 tokens.
[22:35:15]	[LOOC] Hollie Reynolds: what
[22:35:16]	[OOC] Matthew 'Matt' Miller: its just kinda crazy
[22:35:19]	[OOC] Matthew 'Matt' Miller: and a easy loop
[22:35:21]	Hollie Reynolds has spawned a 'NPC [1511][npc_particlestorm]'.
[22:35:23]	CCA.C17-UNION.i5.07722 used command '/Radio viscon!'.
[22:35:25]	[OOC] Matthew 'Matt' Miller: to become a high loyalist
[22:35:26]	CCA.C17-UNION.i2.51514 used command '/Radio Report'.
[22:35:27]	[OOC] Hollie Reynolds: I DID NOT MEAN TO SPAWN THAT
[22:35:27]	[OOC] Douglas Hudson: you fuck
[22:35:27]	CCA.C17-UNION.i2.51514 used command '/Radio Now'.
[22:35:30]	[OOC] Douglas Hudson: bring me back
[22:35:30]	[OOC] CAC.C17-VORTIPODE.24999: U fuck
[22:35:33]	Hollie Reynolds exited observer at their location.
[22:35:33]	Hollie Reynolds entered observer.
[22:35:38]	[OOC] CAC.C17-VORTIPODE.24999: I
[22:35:39]	[OOC] Douglas Hudson: :c
[22:35:40]	Oliver Smith ran 'drop' on item 'Combat Knife' (#26586)
[22:35:40]	Oliver Smith has lost a 'Combat Knife' #26586.
[22:35:41]	CAC.C17-VORTIPODE.20412 used command '/ToggleRaise'.
[22:35:42]	[OOC] CAC.C17-VORTIPODE.24999: Cannot respawn...
[22:35:43]	CAC.C17-VORTIPODE.20412 used command '/ToggleRaise'.
[22:35:46]	[OOC] Alex Palovichov: What was the event about?
[22:35:48]	[OOC] CAC.C17-VORTIPODE.20412: unload the character and reload
[22:35:56]	[OOC] CAC.C17-VORTIPODE.20412: it's kind of a half or 3/4 event
[22:35:57]	Global Defence Initiative loaded the character 'Robbert Garth'
[22:36:02]	[OOC] CAC.C17-VORTIPODE.20412: it's still building up
[22:36:03]	Global Defence Initiative loaded the character 'CAC.C17-VORTIPODE.24999'
[22:36:07]	CAC.C17-VORTIPODE.20412 used command '/ToggleRaise'.
[22:36:09]	[OOC] Alex Palovichov: That didn't explain much
[22:36:12]	Alex Palovichov has taken 5 damage from CAC.C17-VORTIPODE.20412.
[22:36:14]	[OOC] CAC.C17-VORTIPODE.20412: it's still going on
[22:36:15]	[OOC] CAC.C17-VORTIPODE.24999: 10-4 thanks
[22:36:16]	Hollie Reynolds exited observer at their location.
[22:36:23]	CCA.C17-UNION.i5.07722 used command '/Radio Something is shooting bees?'.
[22:36:26]	Hollie Reynolds entered observer.
[22:36:30]	CCA.C17-UNION.i2.51514 used command '/Radio bees>'.
[22:36:35]	CCA.C17-UNION.i2.51514 used command '/rooc ?*'.
[22:36:39]	[LOOC] Hollie Reynolds: oops
[22:36:42]	[LOOC] CAC.C17-VORTIPODE.24999: lel
[22:36:50]	Oliver Smith ran 'take' on item 'Combat Knife' (#26586)
[22:36:50]	Oliver Smith has gained a 'Combat Knife' #26586.
[22:37:04]	[ME] CAC.C17-VORTIPODE.24999: Readys himself
[22:37:05]	Oliver Smith ran 'drop' on item 'Combat Knife' (#26586)
[22:37:05]	Oliver Smith has lost a 'Combat Knife' #26586.
[22:37:12]	Unknown has gained a 'Cyclopic Citizen Suit' #26624.
[22:37:12]	Unknown has gained a 'Citizen Filter' #26625.
[22:37:12]	matt saton created the character 'Unknown'
[22:37:12]	Unknown has gained a 'Suitcase' #26626.
[22:37:12]	Unknown has gained a 'Relocation Coupon' #26627.
[22:37:18]	matt saton loaded the character 'Unknown'
[22:37:19]	Unknown entered observer.
[22:37:24]	[OOC] Alex Palovichov: Also, are there ever actual workshifts? Like factory shit?
[22:37:26]	CCA.C17-UNION.i2.51514 used command '/Radio PT-Delta Actual reporting, Delta moving to sweep cat walks, viscon on hostiles....likely BIOTIC.'.
[22:37:29]	[OOC] Alex Palovichov: Or is that not here yet?
[22:37:33]	[OOC] Unknown: we haven't done one in a while
[22:37:45]	[OOC] Anastasia Ivanovich: Rock.gif
[22:37:46]	[OOC] Alex Palovichov: I like those kinda things...They're fun!
[22:37:47]	[Y] Douglas Hudson: Shoulda seen the trainride here!
[22:37:48]	CCA.C17-UNION.i2.51514 used command '/Radio 077, move it! attach!'.
[22:37:49]	[Y] Douglas Hudson: Ahahahahaha!
[22:37:51]	CCA.C17-UNION.i2.51514 has gained 10 tokens.
[22:38:00]	CCA.C17-UNION.i5.07722 used command '/Radio 10-4. 10-76.'.
[22:38:00]	Oliver Smith used the 'Shopkeeper' vendor.
[22:38:03]	[ME] CAC.C17-VORTIPODE.24999: Would look at his left and right arm seeing the shackles he is bounded by... lowering his posture
[22:38:21]	Oliver Smith used the 'Shopkeeper' vendor.
[22:38:25]	[OOC] Matthew 'Matt' Miller: do armband work yet?
[22:38:28]	[OOC] Unknown: nop
[22:38:31]	[OOC] Matthew 'Matt' Miller: hoooo
[22:38:34]	[OOC] Alex Palovichov: No, just RP it...Thats what I did
[22:38:39]	[OOC] Alex Palovichov: Or what I was told to do
[22:38:40]	[OOC] Matthew 'Matt' Miller: I know alex
[22:38:41]	[OOC] Hollie Reynolds: put in your desc
[22:38:44]	[OOC] Matthew 'Matt' Miller: Mr black tier
[22:38:47]	Unknown used command '/CharSetModel unknown models/half-life/agrunt.mdl'.
[22:38:48]	[LOOC] Anastasia Ivanovich: just join*
[22:38:53]	Oliver Smith ran 'take' on item 'Combat Knife' (#26586)
[22:38:53]	Oliver Smith has gained a 'Combat Knife' #26586.
[22:38:56]	Unknown exited observer at their location.
[22:38:56]	Unknown has taken 1 damage from worldspawn.
[22:38:56]	Unknown has taken 1 damage from worldspawn.
[22:38:57]	Unknown has taken 1 damage from worldspawn.
[22:38:58]	[OOC] Alex Palovichov: lmao
[22:38:58]	Unknown entered observer.
[22:39:05]	DRD loaded the character 'CCA.C17-GRID.i1.23710'
[22:39:06]	CCA.C17-GRID.i1.23710 entered observer.
[22:39:16]	Unknown used command '/PlyTransfer unknown alien'.
[22:39:22]	[OOC] Matthew 'Matt' Miller: this is a "I used to rule the world" moment
[22:39:23]	CCA.C17-GRID.i1.23710 used command '/Radio Unit is 10-8, status is green'.
[22:39:35]	[ME] Douglas Hudson: he rushes over to the door and bodychecks it open as best as he can
[22:39:35]	Douglas Hudson rolled 21 out of 100.
[22:39:35]	Douglas Hudson used command '/Roll'.
[22:39:39]	[OOC] Alex Palovichov: Lmao, now I can legally make fun of your loyalist status
[22:39:41]	[OOC] Matthew 'Matt' Miller: then alex shot my tires
[22:39:43]	Oliver Smith ran 'Equip' on item 'Combat Knife' (#26586)
[22:39:44]	[OOC] Alex Palovichov: Not that I didn't use to
[22:39:46]	[OOC] Matthew 'Matt' Miller: and i drifted and crashed
[22:39:50]	[ME] CCA.C17-UNION.i4.29852: sniffs.
[22:39:50]	[ME] Douglas Hudson: slams into the door, and looks like a complete idiot. but hey... he tried
[22:39:50]	Oliver Smith has gained a 'LCD Monitor' #26628.
[22:39:53]	Oliver Smith ran 'drop' on item 'LCD Monitor' (#26628)
[22:39:53]	Oliver Smith has lost a 'LCD Monitor' #26628.
[22:39:58]	CCA.C17-UNION.i4.29852 has gained 10 tokens.
[22:39:59]	Oliver Smith has gained a 'Handcannon Packing' #26629.
[22:40:01]	Unknown exited observer at their location.
[22:40:01]	[ME] Douglas Hudson: he reaches for the door, and opens it 
[22:40:02]	[OOC] Alex Palovichov: well if you need more Lp, feel free to join the ICT
[22:40:03]	Unknown entered observer.
[22:40:07]	Unknown exited observer at their location.
[22:40:08]	Unknown entered observer.
[22:40:09]	Unknown exited observer at their location.
[22:40:09]	[OOC] Alex Palovichov: We have all sorts of benefits
[22:40:10]	CCA.C17-UNION.i5.07722 has gained 10 tokens.
[22:40:13]	Unknown entered observer.
[22:40:15]	[OOC] Alex Palovichov: including hazard pay
[22:40:16]	Unknown exited observer at their location.
[22:40:17]	[OOC] CCA.C17-UNION.i4.29852: i wanna do a different brach
[22:40:17]	[OOC] Matthew 'Matt' Miller: nah ima just pull a you and stack contraband
[22:40:18]	[ME] Anastasia Ivanovich: looked the type really.
[22:40:22]	[OOC] Unknown: chicken
[22:40:24]	[OOC] Unknown: stop being bitter
[22:40:25]	Unknown entered observer.
[22:40:25]	[OOC] Matthew 'Matt' Miller: im joking
[22:40:26]	Oliver Smith has gained a 'Gas Analyser' #26630.
[22:40:27]	Unknown exited observer at their location.
[22:40:28]	[OOC] Matthew 'Matt' Miller: im sorry
[22:40:30]	Oliver Smith ran 'drop' on item 'Gas Analyser' (#26630)
[22:40:30]	Oliver Smith has lost a 'Gas Analyser' #26630.
[22:40:30]	[OOC] Matthew 'Matt' Miller: its my nature
[22:40:32]	Unknown entered observer.
[22:40:32]	[OOC] Alex Palovichov: Lmao
[22:40:34]	Unknown exited observer at their location.
[22:40:35]	Unknown entered observer.
[22:40:35]	Oliver Smith ran 'take' on item 'Sewn Cloth' (#26043)
[22:40:35]	Oliver Smith has gained a 'Sewn Cloth' #26043.
[22:40:35]	Unknown exited observer at their location.
[22:40:36]	Unknown entered observer.
[22:40:37]	Unknown exited observer at their location.
[22:40:40]	[ME] Douglas Hudson: he begins kicking the door
[22:40:47]	[OOC] Matthew 'Matt' Miller: i am literally coping
[22:40:59]	[IT] Unknown: The door cracks in the middle.
[22:41:00]	[ME] Douglas Hudson: he puts one ear to the wall
[22:41:07]	[IT] Unknown: You see a 7 foot tall beast on the other side.
[22:41:10]	Unknown used command '/CharDesc'.
[22:41:19]	[Y] Douglas Hudson: Runn.
[22:41:20]	Oliver Smith ran 'take' on item 'Padlock' (#25111)
[22:41:20]	Oliver Smith has gained a 'Padlock' #25111.
[22:41:22]	[ME] CAC.C17-VORTIPODE.24999: Eyes would lock at the door
[22:41:23]	[Y] Douglas Hudson: Ruun.
[22:41:24]	Unknown used command '/CharDesc 7'0" | Large and Bulky | Scuffed Metal Armor | Several Red Eyes'.
[22:41:24]	Oliver Smith ran 'Use' on item 'Padlock' (#25111)
[22:41:26]	[Y] Douglas Hudson: Ruuuuun!
[22:41:26]	Oliver Smith ran 'drop' on item 'Padlock' (#25111)
[22:41:26]	Oliver Smith has lost a 'Padlock' #25111.
[22:41:29]	[LOOC] Unknown: hold up
[22:41:29]	Unknown entered observer.
[22:41:30]	Unknown exited observer at their location.
[22:41:34]	[ME] Matthew 'Matt' Miller: scrambles through pockets while speaking "uhhhh."
[22:41:35]	[LOOC] Douglas Hudson: you got it boss
[22:41:35]	CCA.C17-GRID.i1.23710 used command '/ToggleRaise'.
[22:41:39]	[LOOC] CAC.C17-VORTIPODE.24999: Kopy
[22:41:42]	CAC.C17-VORTIPODE.24999 has taken 500 damage from prop_physics.
[22:41:42]	prop_physics has killed CAC.C17-VORTIPODE.24999.
[22:41:43]	[LOOC] Unknown: ignore the at
[22:41:44]	Matthew 'Matt' Miller ran 'Edit' on item 'Notepad' (#24257)
[22:41:44]	[LOOC] Unknown: sopund
[22:41:45]	Oliver Smith has taken 15 damage from Antlion Spitter.
[22:41:45]	[LOOC] CAC.C17-VORTIPODE.24999: A
[22:41:46]	[LOOC] Douglas Hudson: OU
[22:41:47]	[LOOC] Douglas Hudson: fuck
[22:41:48]	[LOOC] CCA.C17-GRID.i1.23710: LMFAO
[22:41:48]	CCA.C17-UNION.i2.51514 used command '/Radio Explosion, report!'.
[22:41:49]	[LOOC] Unknown: void that
[22:41:50]	CCA.C17-UNION.i4.29852 used command '/Radio Audcon explosion.'.
[22:41:53]	Oliver Smith has taken 13 damage from Antlion Spitter.
[22:41:56]	[LOOC] Douglas Hudson: lol
[22:41:58]	[LOOC] CAC.C17-VORTIPODE.24999: Door object op
[22:41:59]	[OOC] Alex Palovichov: And I have more than enough...Thanks anyway then!
[22:42:04]	[ME] Anastasia Ivanovich: seemed worried.
[22:42:05]	[OOC] Alex Palovichov: Why tf did I speak in ooc?
[22:42:06]	CCA.C17-UNION.i2.51514 has taken 27 damage from worldspawn.
[22:42:11]	[W] Anastasia Ivanovich: You don't rat right?
[22:42:12]	[OOC] Alex Palovichov: Bruh lmaoooo
[22:42:12]	[OOC] Matthew 'Matt' Miller: skill issue
[22:42:16]	[ME] Unknown: would its hivehand at the citizen.
[22:42:21]	[Y] Douglas Hudson: Vort! Now's the time for you ol' magic wisdom!
[22:42:24]	Oliver Smith has taken 15 damage from Antlion Spitter.
[22:42:26]	[LOOC] Unknown: fuck
[22:42:28]	[LOOC] Unknown: would point
[22:42:29]	Oliver Smith has taken 15 damage from Antlion Spitter.
[22:42:32]	[ME] Unknown: would point its hivehand at the citizen.
[22:42:36]	Oliver Smith has taken 15 damage from Antlion Spitter.
[22:42:39]	CCA.C17-UNION.i2.51514 used command '/Radio 298...'.
[22:42:47]	Oliver Smith has taken 15 damage from Antlion Spitter.
[22:42:47]	Antlion Spitter has killed Oliver Smith.
[22:42:51]	CCA.C17-UNION.i2.51514 has gained 10 tokens.
[22:42:53]	[Y] CAC.C17-VORTIPODE.24999: This one is Shackled to the combines liking.
[22:43:00]	Oliver Smith ran 'use' on item 'Handcannon Packing' (#26629)
[22:43:02]	[LOOC] Unknown: FUCK
[22:43:03]	[LOOC] Unknown: wait
[22:43:05]	[LOOC] Unknown: no hold on
[22:43:06]	[W] Anastasia Ivanovich: If I suddenly die. Search my corpse and protect yourself. If you can't. Just run. I think I can hold off the Grunts.
[22:43:06]	[LOOC] CCA.C17-UNION.i2.51514: hello there 
[22:43:07]	[ME] Douglas Hudson: he eyes the creature as it points its hand at him, and his attention quickly moves back toward the Vortigaunt and back at the individual
[22:43:07]	Unknown entered observer.
[22:43:08]	[W] Anastasia Ivanovich: Not sure why...
[22:43:11]	[LOOC] Unknown: hold on
[22:43:16]	[LOOC] Unknown: did you come here becuase of an explosion
[22:43:16]	[W] Anastasia Ivanovich: I just have a feeling I can.
[22:43:19]	Oliver Smith ran 'drop' on item 'Sewn Cloth' (#26043)
[22:43:19]	Oliver Smith has lost a 'Sewn Cloth' #26043.
[22:43:19]	[LOOC] CCA.C17-UNION.i2.51514: yes 
[22:43:21]	[LOOC] Unknown: void it, go back
[22:43:22]	[LOOC] Douglas Hudson: yeet
[22:43:23]	[LOOC] Douglas Hudson: void
[22:43:23]	[W] Anastasia Ivanovich: Hopefully this will be enough.
[22:43:26]	[Y] Alex Palovichov: What the fuck is that?
[22:43:26]	Unknown exited observer at their location.
[22:43:30]	Unknown entered observer.
[22:43:33]	Unknown exited observer at their location.
[22:43:47]	[LOOC] Douglas Hudson: I'm just lookin at ye while you point
[22:43:56]	[ME] Unknown: would step through the door, its shoulders brushing against the doorframe.
[22:44:03]	[OOC] Unknown: bitch
[22:44:04]	[OOC] Unknown: you standing there
[22:44:05]	CCA.C17-GRID.i1.23710 has gained 10 tokens.
[22:44:08]	[OOC] Unknown: does not make it not meta
[22:44:10]	CCA.C17-UNION.i2.51514 used command '/Radio PT-Delta Actual reporting negative on viscon, no audcon, beginning 10-50s...non-standard route until further directives.'.
[22:44:11]	[OOC] Unknown: gtfo
[22:44:16]	[OOC] CCA.C17-UNION.i2.51514: I'm radioing you bitch 
[22:44:17]	[OOC] CCA.C17-GRID.i1.23710: Q be nice
[22:44:19]	[OOC] CCA.C17-UNION.i4.29852: we're literally waiting to go back up 
[22:44:29]	[OOC] CCA.C17-UNION.i4.29852: goddamn
[22:44:51]	[ME] Douglas Hudson: as the creature walks up closer realising the intesity of the situation he instinctively runs back to the vortigaunt behind him
[22:44:54]	[LOOC] Douglas Hudson: fight or flight
[22:44:58]	[LOOC] Douglas Hudson: flight for now lol
[22:44:58]	CCA.C17-UNION.i4.29852 has gained 10 tokens.
[22:45:01]	birochi has connected.
[22:45:02]	[LOOC] Unknown: lmao
[22:45:05]	[LOOC] Anastasia Ivanovich: I'd have a coat but my bgs are not showing up
[22:45:09]	[LOOC] Anastasia Ivanovich: and also no PAC
[22:45:10]	CCA.C17-UNION.i5.07722 has gained 10 tokens.
[22:45:12]	[Y] Alex Palovichov: Watch it.
[22:45:14]	[ME] Unknown: would slowly approach the vortigaunt, with each footstep making a loud thud.
[22:45:16]	[Y] Alex Palovichov: Get back!
[22:45:17]	[Y] Matthew 'Matt' Miller: Back away.
[22:45:18]	[LOOC] Douglas Hudson: suppose I should roll if ya do somethin
[22:45:18]	[LOOC] Douglas Hudson: o
[22:45:23]	[LOOC] Douglas Hudson: works for me
[22:45:28]	CCA.C17-GRID.i1.23710 used command '/ChangeSocioStatus up'.
[22:45:47]	[LOOC] CCA.C17-GRID.i1.23710: okay
[22:45:52]	[ME] CAC.C17-VORTIPODE.24999: Would continue with the indiviuals movement heading for the elevator behind him
[22:46:00]	[ME] Anastasia Ivanovich: nodded.
[22:46:01]	CCA.C17-UNION.i2.51514 used command '/Radio Unrest Procedure activated, moving to ensure priorities are met, PT-Delta requesting data on hostile threat.'.
[22:46:03]	Douglas Hudson has taken 5 damage from prop_physics.
[22:46:04]	CCA.C17-UNION.i4.29852 used command '/Radio UP location of origin, PT responding.'.
[22:46:08]	[ME] Unknown: would hold up its hivehand to the wall to its lef.t
[22:46:29]	[LOOC] Unknown: sorry, to its right
[22:46:30]	[Y] Douglas Hudson: W- What does it want vorty!?
[22:46:31]	[LOOC] Unknown: it's on my right side
[22:46:36]	[Y] Alex Palovichov: Is it gone?
[22:46:36]	[LOOC] Douglas Hudson: o gotcha
[22:46:36]	[Y] Matthew 'Matt' Miller: Oh fuck.
[22:46:41]	[Y] Alex Palovichov: What!
[22:46:42]	[LOOC] Unknown: i'm basically oding a half t pose
[22:46:42]	[Y] Matthew 'Matt' Miller: HELP!
[22:46:44]	[Y] Matthew 'Matt' Miller: HELP!
[22:46:49]	[Y] Matthew 'Matt' Miller: THERES A XEN THING.
[22:47:07]	[ME] Douglas Hudson: he keeps his arms now raised but begins saking... he moves slowly back to the elevator... carefully 
[22:47:17]	CCA.C17-UNION.i2.51514 used command '/Radio Units, begin moving in, weapons free, moving behind you.'.
[22:47:17]	[ME] Unknown: would be holding its hivehand to the wall to its right.
[22:47:28]	CCA.C17-UNION.i4.29852 used command '/Radio Dispatch, reporting viscon. Alien lifeform, metropol. Engaging with lethal force.'.
[22:47:29]	[Y] Alex Palovichov: Matt get back!
[22:47:31]	[ME] CAC.C17-VORTIPODE.24999: Looks toward the wall on his left
[22:47:32]	birochi (STEAM_0:1:197013480) has disconnected.
[22:47:34]	CCA.C17-UNION.i5.07722 used command '/Radio 10-4.'.
[22:47:39]	[Y] Douglas Hudson: You want to go- You want to go back!?
[22:47:44]	CCA.C17-GRID.i1.23710 used command '/Dispatch Attention, ground units: Unrest Procedure is in effect. Code: SWORD, iNSPECT, COAGULATE.'.
[22:47:44]	[Y] Douglas Hudson: From that portal you walked through!?
[22:47:46]	CCA.C17-UNION.i2.51514 used command '/Radio High copy, engage at will.'.
[22:47:51]	CCA.C17-UNION.i2.51514 has gained 10 tokens.
[22:47:53]	[ME] Anastasia Ivanovich: leaned on the counter saying "It seems quiet now. I'm tempted to open the doors and see what's going on."
[22:47:56]	[LOOC] CCA.C17-UNION.i4.29852: can i begin to shoot this gussy
[22:47:57]	[ME] Unknown: would stomp angrily down as the two back up.
[22:48:00]	CCA.C17-GRID.i1.23710 used command '/Dispatch unrest procedure'.
[22:48:01]	[LOOC] Unknown: you can if you want
[22:48:02]	CCA.C17-UNION.i5.07722 used command '/Radio Copy. Weapons free.'.
[22:48:08]	CCA.C17-GRID.i1.23710 used command '/PlyTransfer grid otas'.
[22:48:11]	CCA.C17-GRID.i1.23710 used command '/PlyTransfer grid overwatch'.
[22:48:13]	[ME] CCA.C17-UNION.i4.29852: begins to unload his pistol at the loser
[22:48:15]	[ME] Alex Palovichov: Takes out a PESTO FLAVORED RATION REPLACEMENT and begins to eat it
[22:48:18]	CCA.C17-GRID.i1.23710 used command '/Dispatch unrest procedure'.
[22:48:22]	Alex Palovichov ran 'Consume' on item 'Loyalist Grade Food Product (Pesto Flavor)' (#26618)
[22:48:23]	[LOOC] CCA.C17-UNION.i4.29852: what do i roll
[22:48:23]	[ME] Anastasia Ivanovich: sighed.
[22:48:29]	[LOOC] Unknown: don't worry
[22:48:31]	[LOOC] Unknown: just unload
[22:48:35]	CCA.C17-GRID.i1.23710 used command '/PlyTransfer grid cca'.
[22:48:37]	CCA.C17-GRID.i1.23710 used command '/PlyTransfer grid civil'.
[22:48:41]	[LOOC] CCA.C17-UNION.i4.29852: ??? okay
[22:48:42]	Unknown has taken 12 damage from CCA.C17-UNION.i4.29852.
[22:48:42]	Unknown has taken 12 damage from CCA.C17-UNION.i4.29852.
[22:48:42]	Unknown has taken 12 damage from CCA.C17-UNION.i4.29852.
[22:48:42]	Unknown has taken 12 damage from CCA.C17-UNION.i4.29852.
[22:48:42]	Unknown has taken 12 damage from CCA.C17-UNION.i4.29852.
[22:48:43]	[ME] CAC.C17-VORTIPODE.24999: Would look at the individual "what would this one wish"
[22:48:43]	Unknown has taken 12 damage from CCA.C17-UNION.i4.29852.
[22:48:43]	Unknown has taken 12 damage from CCA.C17-UNION.i4.29852.
[22:48:43]	Unknown has taken 12 damage from CCA.C17-UNION.i4.29852.
[22:48:43]	Unknown has taken 12 damage from CCA.C17-UNION.i4.29852.
[22:48:43]	Unknown has taken 12 damage from CCA.C17-UNION.i4.29852.
[22:48:44]	Unknown has taken 12 damage from CCA.C17-UNION.i4.29852.
[22:48:44]	Unknown has taken 12 damage from CCA.C17-UNION.i4.29852.
